This line is reserved for metadata
ScreenName	channel	x	y	z	eta	psi	phi	pv0_amplitude	pv0_amplitude_err	pv0_fraction	pv0_fraction_err	pv0_sigma	pv0_sigma_err	pv0_center	pv0_center_err	pv0_depth	pv0_dspac	pv0_lp	pv0_h	pv0_k	pv0_l	pv0_s1	pv0_hs2	pv0_3gamma	pv1_amplitude	pv1_amplitude_err	pv1_fraction	pv1_fraction_err	pv1_sigma	pv1_sigma_err	pv1_center	pv1_center_err	pv1_depth	pv1_dspac	pv1_lp	pv1_h	pv1_k	pv1_l	pv1_s1	pv1_hs2	pv1_3gamma	pv2_amplitude	pv2_amplitude_err	pv2_fraction	pv2_fraction_err	pv2_sigma	pv2_sigma_err	pv2_center	pv2_center_err	pv2_depth	pv2_dspac	pv2_lp	pv2_h	pv2_k	pv2_l	pv2_s1	pv2_hs2	pv2_3gamma	pv3_amplitude	pv3_amplitude_err	pv3_fraction	pv3_fraction_err	pv3_sigma	pv3_sigma_err	pv3_center	pv3_center_err	pv3_depth	pv3_dspac	pv3_lp	pv3_h	pv3_k	pv3_l	pv3_s1	pv3_hs2	pv3_3gamma	pv4_amplitude	pv4_amplitude_err	pv4_fraction	pv4_fraction_err	pv4_sigma	pv4_sigma_err	pv4_center	pv4_center_err	pv4_depth	pv4_dspac	pv4_lp	pv4_h	pv4_k	pv4_l	pv4_s1	pv4_hs2	pv4_3gamma	pv5_amplitude	pv5_amplitude_err	pv5_fraction	pv5_fraction_err	pv5_sigma	pv5_sigma_err	pv5_center	pv5_center_err	pv5_depth	pv5_dspac	pv5_lp	pv5_h	pv5_k	pv5_l	pv5_s1	pv5_hs2	pv5_3gamma	pv6_amplitude	pv6_amplitude_err	pv6_fraction	pv6_fraction_err	pv6_sigma	pv6_sigma_err	pv6_center	pv6_center_err	pv6_depth	pv6_dspac	pv6_lp	pv6_h	pv6_k	pv6_l	pv6_s1	pv6_hs2	pv6_3gamma	pv7_amplitude	pv7_amplitude_err	pv7_fraction	pv7_fraction_err	pv7_sigma	pv7_sigma_err	pv7_center	pv7_center_err	pv7_depth	pv7_dspac	pv7_lp	pv7_h	pv7_k	pv7_l	pv7_s1	pv7_hs2	pv7_3gamma	pv8_amplitude	pv8_amplitude_err	pv8_fraction	pv8_fraction_err	pv8_sigma	pv8_sigma_err	pv8_center	pv8_center_err	pv8_depth	pv8_dspac	pv8_lp	pv8_h	pv8_k	pv8_l	pv8_s1	pv8_hs2	pv8_3gamma	pv9_amplitude	pv9_amplitude_err	pv9_fraction	pv9_fraction_err	pv9_sigma	pv9_sigma_err	pv9_center	pv9_center_err	pv9_depth	pv9_dspac	pv9_lp	pv9_h	pv9_k	pv9_l	pv9_s1	pv9_hs2	pv9_3gamma	
'1-20191210_192009_Se_8kcps_10s.csv:00'	0	0	0	0	0	0	0	468.7655	4.8684	0.25348	0.030049	0.18219	0.001276	23.1991	-0.0032574	4.9317	2.0472	2.8952	1	1	0	-1.2321e-06	5.6882e-06	0.75	827.7681	4.8207	0.20092	0.017181	0.1851	0.00071182	32.8069	0.0072998	13.1183	1.4477	2.8954	2	0	0	-1.8563e-06	7.5608e-06	0	305.5921	6.2775	0.039293	0.061485	0.27569	0.0031367	40.2002	-0.0035781	23.2437	1.1814	2.8939	2	1	1	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	46.4308	0.00013041	34.5979	1.0229	2.8932	2	2	0	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	51.9004	-0.0018674	46.9157	0.9151	2.8938	3	1	0	-1.6316e-06	6.8867e-06	0.27	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	56.8913	0.0079358	59.8041	0.83482	2.8919	2	2	2	-1.024e-06	5.064e-06	1	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	61.443	0.0072196	73.0482	0.77298	2.8922	3	2	1	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	65.6523	-0.002803	86.04	0.72342	2.8937	4	0	0	-1.8563e-06	7.5608e-06	0	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	69.6697	0.0036059	99.4046	0.6817	2.8922	3	3	0	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	73.4233	-0.0032225	113.1095	0.64685	2.8928	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'2-20191210_192127_Se_21kcps_10s.csv:00'	0	0	0	0	0	1	0	1544.0933	10.6753	0.21728	0.020165	0.18702	0.00084272	23.207	0.0045823	4.9309	2.0465	2.8942	1	1	0	-1.2321e-06	5.6882e-06	0.75	2826.4735	10.405	0.26044	0.010689	0.18597	0.00047101	32.8104	0.010817	13.1163	1.4475	2.8951	2	0	0	-1.8563e-06	7.5608e-06	0	1055.8755	13.3695	0.1779	0.036551	0.27292	0.0021102	40.2021	-0.0017664	23.2402	1.1814	2.8938	2	1	1	-1.2321e-06	5.6882e-06	0.75	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	46.4268	-0.0039104	34.5926	1.023	2.8934	2	2	0	-1.2321e-06	5.6882e-06	0.75	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	51.8963	-0.0060405	46.9085	0.91517	2.894	3	1	0	-1.6316e-06	6.8867e-06	0.27	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	56.8891	0.0057067	59.795	0.83485	2.892	2	2	2	-1.024e-06	5.064e-06	1	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	61.4387	0.0028484	73.0371	0.77303	2.8924	3	2	1	-1.2321e-06	5.6882e-06	0.75	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	65.6593	0.0042181	86.0269	0.72334	2.8934	4	0	0	-1.8563e-06	7.5608e-06	0	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	69.665	-0.0011662	99.3895	0.68175	2.8924	3	3	0	-1.2321e-06	5.6882e-06	0.75	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	73.4221	-0.00451	113.0923	0.64686	2.8929	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'3-20191210_192353_Se_210kcps_10s.csv:00'	0	0	0	0	0	2	0	18137.8686	158.7095	0.28989	0.024549	0.22798	0.0012676	23.1995	-0.0029443	4.9286	2.0472	2.8952	1	1	0	-1.2321e-06	5.6882e-06	0.75	34168.5762	154.1501	0.41416	0.012329	0.22749	0.0007399	32.7966	-0.0030947	13.1103	1.4481	2.8963	2	0	0	-1.8563e-06	7.5608e-06	0	12399.4689	184.4868	0.24419	0.041806	0.31033	0.0028383	40.1994	-0.0044284	23.2296	1.1815	2.894	2	1	1	-1.2321e-06	5.6882e-06	0.75	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	46.4308	6.6978e-05	34.5768	1.0229	2.8932	2	2	0	-1.2321e-06	5.6882e-06	0.75	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	51.9009	-0.0014127	46.8871	0.91509	2.8938	3	1	0	-1.6316e-06	6.8867e-06	0.27	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	56.8889	0.0055078	59.7677	0.83486	2.892	2	2	2	-1.024e-06	5.064e-06	1	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	61.4334	-0.0024698	73.0037	0.7731	2.8927	3	2	1	-1.2321e-06	5.6882e-06	0.75	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	65.6591	0.0040125	85.9875	0.72334	2.8934	4	0	0	-1.8563e-06	7.5608e-06	0	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	69.6611	-0.0050398	99.344	0.68179	2.8926	3	3	0	-1.2321e-06	5.6882e-06	0.75	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	73.4362	0.0096103	113.0406	0.64674	2.8923	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'4-20191210_192511_Se_356kcps_10s.csv:00'	0	0	0	0	0	3	0	30385.2813	309.4975	0.2759	0.028243	0.2522	0.0015343	23.2033	0.00084064	4.9249	2.0469	2.8947	1	1	0	-1.2321e-06	5.6882e-06	0.75	58283.653	299.441	0.44454	0.013678	0.25157	0.00091109	32.7996	-0.00013093	13.1003	1.448	2.896	2	0	0	-1.8563e-06	7.5608e-06	0	21271.2174	339.794	0.30894	0.043836	0.32682	0.0032961	40.2019	-0.0020233	23.2119	1.1814	2.8938	2	1	1	-1.2321e-06	5.6882e-06	0.75	6188.7196	348.2499	0.50621	0.14168	0.30151	0.011811	46.4281	-0.0026842	34.5505	1.023	2.8934	2	2	0	-1.2321e-06	5.6882e-06	0.75	6188.7196	348.2499	0.50621	0.14168	0.30151	0.011811	51.9	-0.0024287	46.8514	0.91511	2.8938	3	1	0	-1.6316e-06	6.8867e-06	0.27	6188.7196	348.2499	0.50621	0.14168	0.30151	0.011811	56.8816	-0.0017679	59.7221	0.83496	2.8924	2	2	2	-1.024e-06	5.064e-06	1	6188.7196	348.2499	0.50621	0.14168	0.30151	0.011811	61.4423	0.0064558	72.9481	0.77299	2.8922	3	2	1	-1.2321e-06	5.6882e-06	0.75	6188.7196	348.2499	0.50621	0.14168	0.30151	0.011811	65.6578	0.0026763	85.922	0.72336	2.8934	4	0	0	-1.8563e-06	7.5608e-06	0	6188.7196	348.2499	0.50621	0.14168	0.30151	0.011811	69.6662	4.1373e-05	99.2684	0.68174	2.8924	3	3	0	-1.2321e-06	5.6882e-06	0.75	6188.7196	348.2499	0.50621	0.14168	0.30151	0.011811	73.4216	-0.0050335	112.9545	0.64687	2.8929	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'5-20191210_192620_Se_493kcps_10s.csv:00'	0	0	0	0	0	4	0	41383.0627	442.0952	0.29729	0.029241	0.26273	0.0016695	23.1941	-0.0084863	4.9196	2.0477	2.8958	1	1	0	-1.2321e-06	5.6882e-06	0.75	80316.5008	426.3189	0.49453	0.013825	0.26165	0.001004	32.8089	0.0090811	13.0863	1.4476	2.8952	2	0	0	-1.8563e-06	7.5608e-06	0	29193.3928	475.1814	0.34645	0.044088	0.33491	0.0035113	40.2032	-0.00072619	23.1871	1.1813	2.8937	2	1	1	-1.2321e-06	5.6882e-06	0.75	8618.4323	487.1259	0.56815	0.13916	0.30881	0.012726	46.4301	-0.00069814	34.5136	1.0229	2.8932	2	2	0	-1.2321e-06	5.6882e-06	0.75	8618.4323	487.1259	0.56815	0.13916	0.30881	0.012726	51.8968	-0.0056593	46.8014	0.91516	2.894	3	1	0	-1.6316e-06	6.8867e-06	0.27	8618.4323	487.1259	0.56815	0.13916	0.30881	0.012726	56.8865	0.0030631	59.6584	0.83489	2.8921	2	2	2	-1.024e-06	5.064e-06	1	8618.4323	487.1259	0.56815	0.13916	0.30881	0.012726	61.4314	-0.0045307	72.8703	0.77312	2.8928	3	2	1	-1.2321e-06	5.6882e-06	0.75	8618.4323	487.1259	0.56815	0.13916	0.30881	0.012726	65.6596	0.0044222	85.8304	0.72334	2.8933	4	0	0	-1.8563e-06	7.5608e-06	0	8618.4323	487.1259	0.56815	0.13916	0.30881	0.012726	69.6544	-0.0118	99.1624	0.68185	2.8929	3	3	0	-1.2321e-06	5.6882e-06	0.75	8618.4323	487.1259	0.56815	0.13916	0.30881	0.012726	73.4287	0.0021044	112.834	0.6468	2.8926	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'6-20191210_192816_Se_689kcps_10s.csv:00'	0	0	0	0	0	5	0	57669.5169	458.4854	0.40129	0.020989	0.26994	0.0013693	23.2037	0.00091727	4.9129	2.0468	2.8947	1	1	0	-1.2321e-06	5.6882e-06	0.75	109914.6855	443.9193	0.53961	0.010323	0.26984	0.0008088	32.8025	0.002504	13.0684	1.4479	2.8958	2	0	0	-1.8563e-06	7.5608e-06	0	40014.5744	493.698	0.38736	0.032915	0.3455	0.0028018	40.2024	-0.0016509	23.1553	1.1814	2.8938	2	1	1	-1.2321e-06	5.6882e-06	0.75	11955.5277	507.7119	0.63881	0.10168	0.31949	0.010433	46.4188	-0.012068	34.4662	1.0232	2.8939	2	2	0	-1.2321e-06	5.6882e-06	0.75	11955.5277	507.7119	0.63881	0.10168	0.31949	0.010433	51.8977	-0.0048142	46.7372	0.91515	2.8939	3	1	0	-1.6316e-06	6.8867e-06	0.27	11955.5277	507.7119	0.63881	0.10168	0.31949	0.010433	56.897	0.013575	59.5765	0.83474	2.8916	2	2	2	-1.024e-06	5.064e-06	1	11955.5277	507.7119	0.63881	0.10168	0.31949	0.010433	61.4408	0.0048924	72.7703	0.773	2.8923	3	2	1	-1.2321e-06	5.6882e-06	0.75	11955.5277	507.7119	0.63881	0.10168	0.31949	0.010433	65.6512	-0.0039972	85.7126	0.72343	2.8937	4	0	0	-1.8563e-06	7.5608e-06	0	11955.5277	507.7119	0.63881	0.10168	0.31949	0.010433	69.6687	0.0024199	99.0263	0.68171	2.8923	3	3	0	-1.2321e-06	5.6882e-06	0.75	11955.5277	507.7119	0.63881	0.10168	0.31949	0.010433	73.429	0.0023262	112.6791	0.6468	2.8926	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'7-20191210_192948_Se_849kcps_10s.csv:00'	0	0	0	0	0	6	0	70527.0447	402.9836	0.47629	0.014659	0.27721	0.0010625	23.1906	-0.012337	4.9046	2.048	2.8963	1	1	0	-1.2321e-06	5.6882e-06	0.75	132014.7856	391.6466	0.56727	0.0074718	0.27813	0.00061876	32.7986	-0.0015978	13.0464	1.448	2.8961	2	0	0	-1.8563e-06	7.5608e-06	0	48273.8796	430.7122	0.43127	0.023438	0.35348	0.0021303	40.194	-0.010146	23.1164	1.1816	2.8944	2	1	1	-1.2321e-06	5.6882e-06	0.75	14467.1948	442.4349	0.67617	0.072078	0.3258	0.0078774	46.4368	0.0058101	34.4084	1.0228	2.8928	2	2	0	-1.2321e-06	5.6882e-06	0.75	14467.1948	442.4349	0.67617	0.072078	0.3258	0.0078774	51.9073	0.0047456	46.6587	0.91498	2.8934	3	1	0	-1.6316e-06	6.8867e-06	0.27	14467.1948	442.4349	0.67617	0.072078	0.3258	0.0078774	56.891	0.0074283	59.4765	0.83482	2.8919	2	2	2	-1.024e-06	5.064e-06	1	14467.1948	442.4349	0.67617	0.072078	0.3258	0.0078774	61.4462	0.01022	72.6481	0.77294	2.8921	3	2	1	-1.2321e-06	5.6882e-06	0.75	14467.1948	442.4349	0.67617	0.072078	0.3258	0.0078774	65.6557	0.00040013	85.5686	0.72338	2.8935	4	0	0	-1.8563e-06	7.5608e-06	0	14467.1948	442.4349	0.67617	0.072078	0.3258	0.0078774	69.6637	-0.0026387	98.86	0.68176	2.8925	3	3	0	-1.2321e-06	5.6882e-06	0.75	14467.1948	442.4349	0.67617	0.072078	0.3258	0.0078774	73.4282	0.0014802	112.4899	0.64681	2.8926	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'8-20191210_193122_Se_1035kcps_10s.csv:00'	0	0	0	0	0	7	0	84266.0011	323.2998	0.54779	0.0095439	0.28743	0.00077368	23.2042	0.0010999	4.8949	2.0468	2.8946	1	1	0	-1.2321e-06	5.6882e-06	0.75	156649.7294	314.8551	0.61662	0.0049412	0.28914	0.00044782	32.7996	-0.0008322	13.0205	1.448	2.896	2	0	0	-1.8563e-06	7.5608e-06	0	57048.7915	342.0746	0.48008	0.015457	0.364	0.0015155	40.2034	-0.00090439	23.0705	1.1813	2.8937	2	1	1	-1.2321e-06	5.6882e-06	0.75	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	46.426	-0.0051032	34.34	1.023	2.8935	2	2	0	-1.2321e-06	5.6882e-06	0.75	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	51.9029	0.00022859	46.566	0.91505	2.8937	3	1	0	-1.6316e-06	6.8867e-06	0.27	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	56.8768	-0.0067513	59.3583	0.83503	2.8926	2	2	2	-1.024e-06	5.064e-06	1	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	61.4374	0.0013204	72.5037	0.77305	2.8925	3	2	1	-1.2321e-06	5.6882e-06	0.75	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	65.6585	0.0030937	85.3986	0.72335	2.8934	4	0	0	-1.8563e-06	7.5608e-06	0	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	69.6697	0.0033509	98.6636	0.6817	2.8922	3	3	0	-1.2321e-06	5.6882e-06	0.75	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	73.4313	0.0044962	112.2664	0.64678	2.8925	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'9-20191210_193429_Se_1413kcps_10s.csv:00'	0	0	0	0	0	8	0	105417.3971	432.7086	0.69679	0.0093998	0.32246	0.001005	23.206	0.0026453	4.8837	2.0466	2.8944	1	1	0	-1.2321e-06	5.6882e-06	0.75	197548.5699	422.1666	0.76167	0.00484	0.32562	0.0005826	32.8051	0.0044023	12.9906	1.4478	2.8955	2	0	0	-1.8563e-06	7.5608e-06	0	70596.2743	445.3088	0.60184	0.015345	0.40106	0.0018617	40.2044	-6.4713e-05	23.0175	1.1813	2.8936	2	1	1	-1.2321e-06	5.6882e-06	0.75	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	46.4293	-0.0019163	34.2612	1.0229	2.8933	2	2	0	-1.2321e-06	5.6882e-06	0.75	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	51.9098	0.006979	46.4591	0.91493	2.8933	3	1	0	-1.6316e-06	6.8867e-06	0.27	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	56.8745	-0.0092234	59.2221	0.83507	2.8928	2	2	2	-1.024e-06	5.064e-06	1	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	61.4306	-0.0055446	72.3373	0.77313	2.8928	3	2	1	-1.2321e-06	5.6882e-06	0.75	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	65.6515	-0.0039837	85.2026	0.72343	2.8937	4	0	0	-1.8563e-06	7.5608e-06	0	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	69.6693	0.0029333	98.4372	0.68171	2.8922	3	3	0	-1.2321e-06	5.6882e-06	0.75	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	73.42	-0.006849	112.0087	0.64688	2.8929	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'1-20191210_192009_Se_8kcps_10s.csv:00'	0	0	0	0	0	9	0	468.7655	4.8684	0.25348	0.030049	0.18219	0.001276	23.2034	-0.00022101	4.8709	2.0469	2.8947	1	1	0	-1.2321e-06	5.6882e-06	0.75	827.7681	4.8207	0.20092	0.017181	0.1851	0.00071182	32.8034	0.0025089	12.9568	1.4478	2.8957	2	0	0	-1.8563e-06	7.5608e-06	0	305.5921	6.2775	0.039293	0.061485	0.27569	0.0031367	40.2029	-0.0016723	22.9576	1.1814	2.8937	2	1	1	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	46.4347	0.0033783	34.1719	1.0228	2.893	2	2	0	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	51.9062	0.0031831	46.3381	0.915	2.8935	3	1	0	-1.6316e-06	6.8867e-06	0.27	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	56.8957	0.011933	59.0678	0.83476	2.8917	2	2	2	-1.024e-06	5.064e-06	1	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	61.4292	-0.0070458	72.1489	0.77315	2.8929	3	2	1	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	65.6529	-0.0026779	84.9807	0.72341	2.8936	4	0	0	-1.8563e-06	7.5608e-06	0	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	69.6714	0.0048981	98.1808	0.68169	2.8921	3	3	0	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	73.4262	-0.00075295	111.7169	0.64683	2.8927	4	2	0	-1.4568e-06	6.3624e-06	0.48	
